frame_rate,batch_size,min_face_size,max_frame_size,adapted_batch_size,width,height,video_length,detection_length
3.0,6,20,,47,1920,1080,482.4,355.7568485736847
3.0,6,20,,9,854,480,536.5666666666667,174.453684091568
3.0,6,20,,3,470,360,1332.0,187.97241711616516
3.0,6,20,,21,1280,720,691.8,162.4624218940735
3.0,6,20,,21,1280,720,1211.8,387.0767114162445
3.0,6,20,,21,1280,720,750.9666666666667,205.34413838386536
3.0,6,20,,21,1280,720,812.4,131.52588868141174
3.0,6,20,,47,1920,1080,737.4,333.96884775161743
3.0,6,20,,7,640,480,511.9,54.58239221572876
3.0,6,20,,21,1280,720,3170.1666666666665,698.4450421333313
3.0,6,20,,21,1280,720,574.4666666666667,150.8555097579956
3.0,6,20,,21,1280,720,614.2666666666667,225.62696981430054
3.0,6,20,,9,854,480,377.8,54.051186323165894
3.0,6,20,,21,1280,720,1423.2333333333333,296.30435276031494
3.0,6,20,,21,1280,720,949.8333333333334,225.06452798843384
3.0,6,20,,21,1280,720,681.9,218.26700592041016
3.0,6,20,,47,1920,1080,1373.4,898.3512444496155
3.0,6,20,,47,1920,1080,1261.9666666666667,524.2908506393433
3.0,6,20,,21,1280,720,743.0,277.08409690856934
3.0,6,20,,21,1280,720,687.0333333333333,222.06419706344604
3.0,6,20,,21,1280,720,779.2,128.60377049446106
3.0,6,20,,5,640,360,3292.9666666666667,388.7178020477295
3.0,6,20,,21,1280,720,711.8,149.68353533744812
3.0,6,20,,21,1280,720,707.2,188.70218348503113
3.0,6,20,,47,1920,1080,3292.0666666666666,871.4741504192352
3.0,6,20,,47,1920,1080,1599.0666666666666,1346.6995372772217
3.0,6,20,,9,854,480,969.0,281.86253333091736
3.0,6,20,,21,1280,720,1111.5666666666666,418.9561491012573
3.0,6,20,,5,640,360,1277.6,104.46487307548523
3.0,6,20,,5,640,360,2508.133333333333,296.25543999671936
3.0,6,20,,47,1920,1080,767.4666666666667,331.76629996299744
3.0,6,20,,47,1920,1080,536.9333333333333,355.83472752571106
3.0,6,20,,21,1280,720,573.3666666666667,141.0419158935547
3.0,6,20,,47,1920,1080,1829.3333333333333,880.8517255783081
3.0,6,20,,21,1280,720,603.6,162.2159321308136
3.0,6,20,,4,490,360,442.3,35.28399872779846
